axis	row	side	outcome	observation
B	pair|coupling.cbo|namespace:|threshold|same-source|3-shorthand-vs-level-block	onlyB	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\CboOptions","class":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\ClassCboOptions","enabled":true,"warning":7332,"error":7332,"scope":"all"},"namespace":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\NamespaceCboOptions","enabled":true,"warning":7332,"error":7332,"minClassCount":3}},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.cbo|namespace:|warning|same-source|3-shorthand-vs-level-block	both	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\CboOptions","class":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\ClassCboOptions","enabled":true,"warning":7332,"error":20,"scope":"all"},"namespace":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\NamespaceCboOptions","enabled":true,"warning":7332,"error":20,"minClassCount":3}},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.cbo|namespace:|warning|same-source|3-shorthand-vs-level-block	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\CboOptions","class":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\ClassCboOptions","enabled":true,"warning":14,"error":20,"scope":"all"},"namespace":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\NamespaceCboOptions","enabled":true,"warning":14,"error":20,"minClassCount":3}},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.cbo|namespace:|warning|same-source|3-shorthand-vs-level-block	onlyA	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\CboOptions","class":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\ClassCboOptions","enabled":true,"warning":14,"error":20,"scope":"all"},"namespace":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\NamespaceCboOptions","enabled":true,"warning":7331,"error":7331,"minClassCount":7331}},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.cbo|namespace:|warning|same-source|3-shorthand-vs-level-block	onlyB	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\CboOptions","class":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\ClassCboOptions","enabled":true,"warning":7332,"error":20,"scope":"all"},"namespace":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\NamespaceCboOptions","enabled":true,"warning":7332,"error":20,"minClassCount":3}},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.cbo|threshold|warning|same-source|1-threshold-group-declared	both	refused-unframed	InvalidArgumentException: Cannot mix "threshold" with "warning"/"error". Use either "threshold" alone (simple mode) or "warning"/"error" (graduated mode).
B	pair|coupling.cbo|threshold|warning|same-source|1-threshold-group-declared	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\CboOptions","class":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\ClassCboOptions","enabled":true,"warning":14,"error":20,"scope":"all"},"namespace":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\NamespaceCboOptions","enabled":true,"warning":14,"error":20,"minClassCount":3}},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.cbo|threshold|warning|same-source|1-threshold-group-declared	onlyA	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\CboOptions","class":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\ClassCboOptions","enabled":true,"warning":7331,"error":7331,"scope":"all"},"namespace":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\NamespaceCboOptions","enabled":true,"warning":7331,"error":7331,"minClassCount":3}},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.cbo|threshold|warning|same-source|1-threshold-group-declared	onlyB	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\CboOptions","class":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\ClassCboOptions","enabled":true,"warning":7332,"error":20,"scope":"all"},"namespace":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\NamespaceCboOptions","enabled":true,"warning":7332,"error":20,"minClassCount":3}},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.class-rank|enabled|error|same-source|6-gate	both	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\ClassRankOptions","enabled":false,"warning":0.02,"error":7332},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.class-rank|enabled|error|same-source|6-gate	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\ClassRankOptions","enabled":true,"warning":0.02,"error":0.05},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.class-rank|enabled|error|same-source|6-gate	onlyA	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\ClassRankOptions","enabled":false,"warning":0.02,"error":0.05},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.class-rank|enabled|error|same-source|6-gate	onlyB	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\ClassRankOptions","enabled":true,"warning":0.02,"error":7332},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.class-rank|enabled|threshold|same-source|6-gate	both	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\ClassRankOptions","enabled":false,"warning":7332,"error":7332},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.class-rank|enabled|threshold|same-source|6-gate	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\ClassRankOptions","enabled":true,"warning":0.02,"error":0.05},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.class-rank|enabled|threshold|same-source|6-gate	onlyA	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\ClassRankOptions","enabled":false,"warning":0.02,"error":0.05},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.class-rank|enabled|threshold|same-source|6-gate	onlyB	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\ClassRankOptions","enabled":true,"warning":7332,"error":7332},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.class-rank|enabled|warning|same-source|6-gate	both	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\ClassRankOptions","enabled":false,"warning":7332,"error":0.05},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.class-rank|enabled|warning|same-source|6-gate	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\ClassRankOptions","enabled":true,"warning":0.02,"error":0.05},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.class-rank|enabled|warning|same-source|6-gate	onlyA	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\ClassRankOptions","enabled":false,"warning":0.02,"error":0.05},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.class-rank|enabled|warning|same-source|6-gate	onlyB	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\ClassRankOptions","enabled":true,"warning":7332,"error":0.05},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.class-rank|error|threshold|same-source|1-threshold-group-declared	both	refused-unframed	InvalidArgumentException: Cannot mix "threshold" with "warning"/"error". Use either "threshold" alone (simple mode) or "warning"/"error" (graduated mode).
B	pair|coupling.class-rank|error|threshold|same-source|1-threshold-group-declared	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\ClassRankOptions","enabled":true,"warning":0.02,"error":0.05},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.class-rank|error|threshold|same-source|1-threshold-group-declared	onlyA	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\ClassRankOptions","enabled":true,"warning":0.02,"error":7331},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.class-rank|error|threshold|same-source|1-threshold-group-declared	onlyB	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\ClassRankOptions","enabled":true,"warning":7332,"error":7332},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.class-rank|error|warning|same-source|1-threshold-group-declared	both	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\ClassRankOptions","enabled":true,"warning":7332,"error":7331},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.class-rank|error|warning|same-source|1-threshold-group-declared	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\ClassRankOptions","enabled":true,"warning":0.02,"error":0.05},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.class-rank|error|warning|same-source|1-threshold-group-declared	onlyA	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\ClassRankOptions","enabled":true,"warning":0.02,"error":7331},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.class-rank|error|warning|same-source|1-threshold-group-declared	onlyB	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\ClassRankOptions","enabled":true,"warning":7332,"error":0.05},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.class-rank|threshold|warning|same-source|1-threshold-group-declared	both	refused-unframed	InvalidArgumentException: Cannot mix "threshold" with "warning"/"error". Use either "threshold" alone (simple mode) or "warning"/"error" (graduated mode).
B	pair|coupling.class-rank|threshold|warning|same-source|1-threshold-group-declared	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\ClassRankOptions","enabled":true,"warning":0.02,"error":0.05},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.class-rank|threshold|warning|same-source|1-threshold-group-declared	onlyA	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\ClassRankOptions","enabled":true,"warning":7331,"error":7331},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.class-rank|threshold|warning|same-source|1-threshold-group-declared	onlyB	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\ClassRankOptions","enabled":true,"warning":7332,"error":0.05},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.distance|enabled|include-namespaces|same-source|6-gate	both	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\DistanceOptions","enabled":false,"maxDistanceWarning":0.3,"maxDistanceError":0.5,"includeNamespaces":null,"minClassCount":3},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.distance|enabled|include-namespaces|same-source|6-gate	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\DistanceOptions","enabled":true,"maxDistanceWarning":0.3,"maxDistanceError":0.5,"includeNamespaces":null,"minClassCount":3},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.distance|enabled|include-namespaces|same-source|6-gate	onlyA	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\DistanceOptions","enabled":false,"maxDistanceWarning":0.3,"maxDistanceError":0.5,"includeNamespaces":null,"minClassCount":3},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.distance|enabled|include-namespaces|same-source|6-gate	onlyB	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\DistanceOptions","enabled":true,"maxDistanceWarning":0.3,"maxDistanceError":0.5,"includeNamespaces":null,"minClassCount":3},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.distance|enabled|max-distance-error|same-source|6-gate	both	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\DistanceOptions","enabled":false,"maxDistanceWarning":0.3,"maxDistanceError":7332,"includeNamespaces":null,"minClassCount":3},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.distance|enabled|max-distance-error|same-source|6-gate	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\DistanceOptions","enabled":true,"maxDistanceWarning":0.3,"maxDistanceError":0.5,"includeNamespaces":null,"minClassCount":3},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.distance|enabled|max-distance-error|same-source|6-gate	onlyA	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\DistanceOptions","enabled":false,"maxDistanceWarning":0.3,"maxDistanceError":0.5,"includeNamespaces":null,"minClassCount":3},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.distance|enabled|max-distance-error|same-source|6-gate	onlyB	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\DistanceOptions","enabled":true,"maxDistanceWarning":0.3,"maxDistanceError":7332,"includeNamespaces":null,"minClassCount":3},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.distance|enabled|max-distance-warning|same-source|6-gate	both	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\DistanceOptions","enabled":false,"maxDistanceWarning":7332,"maxDistanceError":0.5,"includeNamespaces":null,"minClassCount":3},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.distance|enabled|max-distance-warning|same-source|6-gate	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\DistanceOptions","enabled":true,"maxDistanceWarning":0.3,"maxDistanceError":0.5,"includeNamespaces":null,"minClassCount":3},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.distance|enabled|max-distance-warning|same-source|6-gate	onlyA	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\DistanceOptions","enabled":false,"maxDistanceWarning":0.3,"maxDistanceError":0.5,"includeNamespaces":null,"minClassCount":3},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.distance|enabled|max-distance-warning|same-source|6-gate	onlyB	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\DistanceOptions","enabled":true,"maxDistanceWarning":7332,"maxDistanceError":0.5,"includeNamespaces":null,"minClassCount":3},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.distance|enabled|min-class-count|same-source|6-gate	both	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\DistanceOptions","enabled":false,"maxDistanceWarning":0.3,"maxDistanceError":0.5,"includeNamespaces":null,"minClassCount":7332},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.distance|enabled|min-class-count|same-source|6-gate	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\DistanceOptions","enabled":true,"maxDistanceWarning":0.3,"maxDistanceError":0.5,"includeNamespaces":null,"minClassCount":3},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.distance|enabled|min-class-count|same-source|6-gate	onlyA	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\DistanceOptions","enabled":false,"maxDistanceWarning":0.3,"maxDistanceError":0.5,"includeNamespaces":null,"minClassCount":3},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.distance|enabled|min-class-count|same-source|6-gate	onlyB	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\DistanceOptions","enabled":true,"maxDistanceWarning":0.3,"maxDistanceError":0.5,"includeNamespaces":null,"minClassCount":7332},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.distance|enabled|threshold|same-source|6-gate	both	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\DistanceOptions","enabled":false,"maxDistanceWarning":7332,"maxDistanceError":7332,"includeNamespaces":null,"minClassCount":3},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.distance|enabled|threshold|same-source|6-gate	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\DistanceOptions","enabled":true,"maxDistanceWarning":0.3,"maxDistanceError":0.5,"includeNamespaces":null,"minClassCount":3},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.distance|enabled|threshold|same-source|6-gate	onlyA	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\DistanceOptions","enabled":false,"maxDistanceWarning":0.3,"maxDistanceError":0.5,"includeNamespaces":null,"minClassCount":3},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.distance|enabled|threshold|same-source|6-gate	onlyB	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\DistanceOptions","enabled":true,"maxDistanceWarning":7332,"maxDistanceError":7332,"includeNamespaces":null,"minClassCount":3},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.distance|include-namespaces|max-distance-error|same-source|6-subject-filter	both	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\DistanceOptions","enabled":true,"maxDistanceWarning":0.3,"maxDistanceError":7332,"includeNamespaces":null,"minClassCount":3},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.distance|include-namespaces|max-distance-error|same-source|6-subject-filter	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\DistanceOptions","enabled":true,"maxDistanceWarning":0.3,"maxDistanceError":0.5,"includeNamespaces":null,"minClassCount":3},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.distance|include-namespaces|max-distance-error|same-source|6-subject-filter	onlyA	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\DistanceOptions","enabled":true,"maxDistanceWarning":0.3,"maxDistanceError":0.5,"includeNamespaces":null,"minClassCount":3},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.distance|include-namespaces|max-distance-error|same-source|6-subject-filter	onlyB	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\DistanceOptions","enabled":true,"maxDistanceWarning":0.3,"maxDistanceError":7332,"includeNamespaces":null,"minClassCount":3},"excluded":{"namespace":false,"path":false}}
B	pair|coupling.distance|include-namespaces|max-distance-warning|same-source|6-subject-filter	both	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Coupling\\DistanceOptions","enabled":true,"maxDistanceWarning":7332,"maxDistanceError":0.5,"includeNamespaces":null,"minClassCount":3},"excluded":{"namespace":false,"path":false}}
