target_contract_fqcn	target_owner	consumer_fqcn	consumer_owner	source_path	import_kind
Qualimetrix\Core\Symbol\PhpBuiltinClassRegistry	Core.Symbol	Qualimetrix\Analysis\Evidence\Design\Inheritance\InheritanceDepthCollector	Analysis.Evidence.Design	src/Analysis/Evidence/Design/Inheritance/InheritanceDepthCollector.php	ast-name
Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	Qualimetrix\Analysis\Evidence\CodeSmell\ConstructorOverinjectionRule	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/ConstructorOverinjectionRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	Qualimetrix\Analysis\Evidence\CodeSmell\LongParameterListRule	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/LongParameterListRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	Qualimetrix\Analysis\Evidence\CodeSmell\UnreachableCodeRule	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/UnreachableCodeRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	Qualimetrix\Analysis\Evidence\CodeSmell\UnusedPrivateRule	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/UnusedPrivateRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	Qualimetrix\Analysis\Evidence\Cohesion\LcomRule	Analysis.Evidence.Cohesion	src/Analysis/Evidence/Cohesion/LcomRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityRule	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/CognitiveComplexityRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	Qualimetrix\Analysis\Evidence\Complexity\ComplexityRule	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/ComplexityRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	Qualimetrix\Analysis\Evidence\Complexity\WmcRule	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/WmcRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	Qualimetrix\Analysis\Evidence\Coupling\CboRule	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/CboRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	Qualimetrix\Analysis\Evidence\Coupling\ClassRankRule	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/ClassRankRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	Qualimetrix\Analysis\Evidence\Coupling\DistanceRule	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/DistanceRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	Qualimetrix\Analysis\Evidence\Coupling\InstabilityRule	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/InstabilityRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	Qualimetrix\Analysis\Evidence\Design\DataClass\DataClassRule	Analysis.Evidence.Design	src/Analysis/Evidence/Design/DataClass/DataClassRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	Qualimetrix\Analysis\Evidence\Design\GodClass\GodClassRule	Analysis.Evidence.Design	src/Analysis/Evidence/Design/GodClass/GodClassRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	Qualimetrix\Analysis\Evidence\Design\Inheritance\InheritanceRule	Analysis.Evidence.Design	src/Analysis/Evidence/Design/Inheritance/InheritanceRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	Qualimetrix\Analysis\Evidence\Design\Inheritance\NocRule	Analysis.Evidence.Design	src/Analysis/Evidence/Design/Inheritance/NocRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	Qualimetrix\Analysis\Evidence\Design\TypeCoverage\AbstractTypeCoverageRule	Analysis.Evidence.Design	src/Analysis/Evidence/Design/TypeCoverage/AbstractTypeCoverageRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	Qualimetrix\Analysis\Evidence\Maintainability\MaintainabilityRule	Analysis.Evidence.Maintainability	src/Analysis/Evidence/Maintainability/MaintainabilityRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Aggregation\CallableToClassAggregator	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Aggregation/CallableToClassAggregator.php	ast-name
Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Aggregation\NamespaceMetricContributions	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Aggregation/NamespaceMetricContributions.php	ast-name
Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Repository\InMemoryMetricRepository	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Repository/InMemoryMetricRepository.php	ast-name
Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Repository\MetricSubjectIndex	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Repository/MetricSubjectIndex.php	ast-name
Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Repository\NamespaceMetricIndex	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Repository/NamespaceMetricIndex.php	ast-name
Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Repository\RepositoryMerge	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Repository/RepositoryMerge.php	ast-name
Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	Qualimetrix\Analysis\Evidence\Security\HardcodedCredentialsRule	Analysis.Evidence.Security	src/Analysis/Evidence/Security/HardcodedCredentialsRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	Qualimetrix\Analysis\Evidence\Security\SensitiveParameterRule	Analysis.Evidence.Security	src/Analysis/Evidence/Security/SensitiveParameterRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	Qualimetrix\Analysis\Evidence\Size\MethodCountRule	Analysis.Evidence.Size	src/Analysis/Evidence/Size/MethodCountRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	Qualimetrix\Analysis\Evidence\Size\PropertyCountRule	Analysis.Evidence.Size	src/Analysis/Evidence/Size/PropertyCountRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyRule	Analysis.Evidence.CircularDependency	src/Analysis/Evidence/CircularDependency/CircularDependencyRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\CodeSmell\AbstractCodeSmellRule	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/AbstractCodeSmellRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\CodeSmell\ConstructorOverinjectionRule	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/ConstructorOverinjectionRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\CodeSmell\IdenticalSubExpressionRule	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/IdenticalSubExpressionRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\CodeSmell\LongParameterListRule	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/LongParameterListRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\CodeSmell\ParameterCountCollector	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/ParameterCountCollector.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\CodeSmell\UnreachableCodeCollector	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/UnreachableCodeCollector.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\CodeSmell\UnreachableCodeRule	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/UnreachableCodeRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\CodeSmell\UnusedPrivateRule	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/UnusedPrivateRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Cohesion\LcomCollector	Analysis.Evidence.Cohesion	src/Analysis/Evidence/Cohesion/LcomCollector.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Cohesion\LcomRule	Analysis.Evidence.Cohesion	src/Analysis/Evidence/Cohesion/LcomRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Cohesion\TccLccCollector	Analysis.Evidence.Cohesion	src/Analysis/Evidence/Cohesion/TccLccCollector.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityCollector	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/CognitiveComplexityCollector.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityOptions	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/CognitiveComplexityOptions.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityRule	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/CognitiveComplexityRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Complexity\ComplexityOptions	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/ComplexityOptions.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Complexity\ComplexityRule	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/ComplexityRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Complexity\CyclomaticComplexityCollector	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/CyclomaticComplexityCollector.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityCollector	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/NpathComplexityCollector.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityOptions	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/NpathComplexityOptions.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/NpathComplexityRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Complexity\WmcRule	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/WmcRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricDefaults	Analysis.Evidence.ComputedMetrics	src/Analysis/Evidence/ComputedMetrics/ComputedMetricDefaults.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricOverrideReader	Analysis.Evidence.ComputedMetrics	src/Analysis/Evidence/ComputedMetrics/ComputedMetricOverrideReader.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricRule	Analysis.Evidence.ComputedMetrics	src/Analysis/Evidence/ComputedMetrics/ComputedMetricRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Definition\ComputedMetricDefinition	Analysis.Evidence.ComputedMetrics	src/Analysis/Evidence/ComputedMetrics/Contract/Definition/ComputedMetricDefinition.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Evaluation\ComputedMetricEvaluator	Analysis.Evidence.ComputedMetrics	src/Analysis/Evidence/ComputedMetrics/Contract/Evaluation/ComputedMetricEvaluator.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\DrillDown\HealthScoreDrillDown	Analysis.Evidence.ComputedMetrics.Health	src/Analysis/Evidence/ComputedMetrics/Health/Contract/DrillDown/HealthScoreDrillDown.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\DrillDown\WorstClassDrillDown	Analysis.Evidence.ComputedMetrics.Health	src/Analysis/Evidence/ComputedMetrics/Health/Contract/DrillDown/WorstClassDrillDown.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Summary\HealthSummaryBuilder	Analysis.Evidence.ComputedMetrics.Health	src/Analysis/Evidence/ComputedMetrics/Health/Contract/Summary/HealthSummaryBuilder.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Coupling\AbstractnessCollector	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/AbstractnessCollector.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Coupling\CboOptions	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/CboOptions.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Coupling\CboRule	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/CboRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Coupling\ClassRankCollector	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/ClassRankCollector.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Coupling\ClassRankRule	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/ClassRankRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Coupling\CouplingCollector	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/CouplingCollector.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Coupling\DistanceCollector	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/DistanceCollector.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Coupling\DistanceRule	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/DistanceRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Coupling\InstabilityOptions	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/InstabilityOptions.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Coupling\InstabilityRule	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/InstabilityRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Coupling\RfcCollector	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/RfcCollector.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Design\DataClass\DataClassRule	Analysis.Evidence.Design	src/Analysis/Evidence/Design/DataClass/DataClassRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Design\GodClass\GodClassRule	Analysis.Evidence.Design	src/Analysis/Evidence/Design/GodClass/GodClassRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Design\Inheritance\DitGlobalCollector	Analysis.Evidence.Design	src/Analysis/Evidence/Design/Inheritance/DitGlobalCollector.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Design\Inheritance\InheritanceDepthCollector	Analysis.Evidence.Design	src/Analysis/Evidence/Design/Inheritance/InheritanceDepthCollector.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Design\Inheritance\InheritanceRule	Analysis.Evidence.Design	src/Analysis/Evidence/Design/Inheritance/InheritanceRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Design\Inheritance\NocCollector	Analysis.Evidence.Design	src/Analysis/Evidence/Design/Inheritance/NocCollector.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Design\Inheritance\NocRule	Analysis.Evidence.Design	src/Analysis/Evidence/Design/Inheritance/NocRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Design\TypeCoverage\AbstractTypeCoverageRule	Analysis.Evidence.Design	src/Analysis/Evidence/Design/TypeCoverage/AbstractTypeCoverageRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Design\TypeCoverage\TypeCoverageCollector	Analysis.Evidence.Design	src/Analysis/Evidence/Design/TypeCoverage/TypeCoverageCollector.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Design\TypeCoverage\TypeCoveragePercentCollector	Analysis.Evidence.Design	src/Analysis/Evidence/Design/TypeCoverage/TypeCoveragePercentCollector.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Duplication\CodeDuplicationRule	Analysis.Evidence.Duplication	src/Analysis/Evidence/Duplication/CodeDuplicationRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Maintainability\HalsteadCollector	Analysis.Evidence.Maintainability	src/Analysis/Evidence/Maintainability/HalsteadCollector.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Maintainability\MaintainabilityIndexCollector	Analysis.Evidence.Maintainability	src/Analysis/Evidence/Maintainability/MaintainabilityIndexCollector.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Maintainability\MaintainabilityRule	Analysis.Evidence.Maintainability	src/Analysis/Evidence/Maintainability/MaintainabilityRule.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Aggregation\AggregationHelper	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Aggregation/AggregationHelper.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Aggregation\CallableToClassAggregator	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Aggregation/CallableToClassAggregator.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Aggregation\ClassToNamespaceAggregator	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Aggregation/ClassToNamespaceAggregator.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Aggregation\MetricAggregator	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Aggregation/MetricAggregator.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Aggregation\NamespaceMetricContributions	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Aggregation/NamespaceMetricContributions.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Aggregation\NamespaceToProjectAggregator	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Aggregation/NamespaceToProjectAggregator.php	ast-name
Qualimetrix\Core\Symbol\SymbolLevel	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Aggregation\TreeAwareNamespaceAggregator	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Aggregation/TreeAwareNamespaceAggregator.php	ast-name
