current_path	kind	classes	discovered_classes	discovered_test_cases	current_suite	target_suite	subject_owner	target_path	closure_package	disposition
tests/Unit/Infrastructure/Console/CheckScopeResolverTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Console\CheckScopeResolverTest	Qualimetrix\Tests\Unit\Infrastructure\Console\CheckScopeResolverTest	3	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/CheckScopeResolverTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Console/CliOptionsParserTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Console\CliOptionsParserTest	Qualimetrix\Tests\Unit\Infrastructure\Console\CliOptionsParserTest	10	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/CliOptionsParserTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Console/Command/HookStatusCommandTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Console\Command\HookStatusCommandTest	Qualimetrix\Tests\Unit\Infrastructure\Console\Command\HookStatusCommandTest	3	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/HookStatusCommandTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Console/FilteredInputDefinitionTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Console\FilteredInputDefinitionTest	Qualimetrix\Tests\Unit\Infrastructure\Console\FilteredInputDefinitionTest	7	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/FilteredInputDefinitionTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Console/FormatterContextFactoryTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Console\FormatterContextFactoryTest	Qualimetrix\Tests\Unit\Infrastructure\Console\FormatterContextFactoryTest	7	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/FormatterContextFactoryTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Console/MeasuredFindingSetTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Console\MeasuredFindingSetTest	Qualimetrix\Tests\Unit\Infrastructure\Console\MeasuredFindingSetTest	7	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/MeasuredFindingSetTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Console/RuntimeLoggerConfiguratorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Console\RuntimeLoggerConfiguratorTest	Qualimetrix\Tests\Unit\Infrastructure\Console\RuntimeLoggerConfiguratorTest	1	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/RuntimeLoggerConfiguratorTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Console/ScopeWarningCheckerTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Console\ScopeWarningCheckerTest	Qualimetrix\Tests\Unit\Infrastructure\Console\ScopeWarningCheckerTest	6	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/ScopeWarningCheckerTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Git/ChangedFileTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Git\ChangedFileTest	Qualimetrix\Tests\Unit\Infrastructure\Git\ChangedFileTest	6	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/ChangedFileTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Git/GitClientTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Git\GitClientTest	Qualimetrix\Tests\Unit\Infrastructure\Git\GitClientTest	20	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/GitClientTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Git/GitRepositoryLocatorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Git\GitRepositoryLocatorTest	Qualimetrix\Tests\Unit\Infrastructure\Git\GitRepositoryLocatorTest	8	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/GitRepositoryLocatorTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Git/GitScopeParserTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Git\GitScopeParserTest	Qualimetrix\Tests\Unit\Infrastructure\Git\GitScopeParserTest	24	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/GitScopeParserTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Git/GitScopeResolverTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Git\GitScopeResolverTest	Qualimetrix\Tests\Unit\Infrastructure\Git\GitScopeResolverTest	4	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/GitScopeResolverTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Git/ReportingGitScopeQueryTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Git\ReportingGitScopeQueryTest	Qualimetrix\Tests\Unit\Infrastructure\Git\ReportingGitScopeQueryTest	15	Unit	Unit	Infrastructure/Git	tests/Unit/Infrastructure/Git/ReportingGitScopeQueryTest.php	P6-D	"Retain at the materialized subject-owned path."
tests/Unit/Infrastructure/Parallel/FileProcessingResultWireFormatTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Parallel\FileProcessingResultWireFormatTest	Qualimetrix\Tests\Unit\Infrastructure\Parallel\FileProcessingResultWireFormatTest	4	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/FileProcessingResultWireFormatTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Parallel/FileProcessingTaskFactoryTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Parallel\FileProcessingTaskFactoryTest	Qualimetrix\Tests\Unit\Infrastructure\Parallel\FileProcessingTaskFactoryTest	4	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/FileProcessingTaskFactoryTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Parallel/Strategy/AmphpParallelStrategyTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Parallel\Strategy\AmphpParallelStrategyTest	Qualimetrix\Tests\Unit\Infrastructure\Parallel\Strategy\AmphpParallelStrategyTest	28	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/AmphpParallelStrategyTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Parallel/WorkerBootstrapTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Parallel\AlternateDependencyTraversalParticipant,Qualimetrix\Tests\Unit\Infrastructure\Parallel\TestDependencyTraversalParticipant,Qualimetrix\Tests\Unit\Infrastructure\Parallel\WorkerBootstrapTest	Qualimetrix\Tests\Unit\Infrastructure\Parallel\WorkerBootstrapTest	18	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/WorkerBootstrapTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Serializer/IgbinarySerializerTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Serializer\IgbinarySerializerTest	Qualimetrix\Tests\Unit\Infrastructure\Serializer\IgbinarySerializerTest	11	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/IgbinarySerializerTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Serializer/PhpSerializerTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Serializer\PhpSerializerTest	Qualimetrix\Tests\Unit\Infrastructure\Serializer\PhpSerializerTest	16	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/PhpSerializerTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Serializer/SerializerSelectorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Serializer\SerializerSelectorTest	Qualimetrix\Tests\Unit\Infrastructure\Serializer\SerializerSelectorTest	7	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/SerializerSelectorTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Filter/FindingFilterTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Filter\FindingFilterTest	Qualimetrix\Tests\Unit\Reporting\Filter\FindingFilterTest	17	Unit	Unit	Reporting/FindingProjection	tests/Reporting/FindingProjection/Unit/FindingFilterTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/ArchitectureViolationSmokeTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\ArchitectureViolationSmokeTest	Qualimetrix\Tests\Unit\Reporting\Formatter\ArchitectureViolationSmokeTest	11	Unit	Unit	Reporting	tests/Reporting/Unit/ArchitectureViolationSmokeTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/CheckstyleFormatterTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\CheckstyleFormatterTest	Qualimetrix\Tests\Unit\Reporting\Formatter\CheckstyleFormatterTest	13	Unit	Unit	Reporting	tests/Reporting/Unit/CheckstyleFormatterTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/FormatterRegistryTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\FormatterRegistryTest	Qualimetrix\Tests\Unit\Reporting\Formatter\FormatterRegistryTest	9	Unit	Unit	Reporting	tests/Reporting/Unit/FormatterRegistryTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/GitLabCodeQualityFormatterTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\GitLabCodeQualityFormatterTest	Qualimetrix\Tests\Unit\Reporting\Formatter\GitLabCodeQualityFormatterTest	18	Unit	Unit	Reporting	tests/Reporting/Unit/GitLabCodeQualityFormatterTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/GithubActionsFormatterTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\GithubActionsFormatterTest	Qualimetrix\Tests\Unit\Reporting\Formatter\GithubActionsFormatterTest	15	Unit	Unit	Reporting	tests/Reporting/Unit/GithubActionsFormatterTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/HealthTextFormatterTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\HealthTextFormatterTest	Qualimetrix\Tests\Unit\Reporting\Formatter\HealthTextFormatterTest	19	Unit	Unit	Reporting	tests/Reporting/Unit/HealthTextFormatterTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/Html/HtmlDebtCalculatorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\Html\HtmlDebtCalculatorTest	Qualimetrix\Tests\Unit\Reporting\Formatter\Html\HtmlDebtCalculatorTest	6	Unit	Unit	Reporting	tests/Reporting/Unit/HtmlDebtCalculatorTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/Html/HtmlFindingPartitionerTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\Html\HtmlFindingPartitionerTest	Qualimetrix\Tests\Unit\Reporting\Formatter\Html\HtmlFindingPartitionerTest	16	Unit	Unit	Reporting	tests/Reporting/Unit/HtmlFindingPartitionerTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/Html/HtmlMetricAggregatorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\Html\HtmlMetricAggregatorTest	Qualimetrix\Tests\Unit\Reporting\Formatter\Html\HtmlMetricAggregatorTest	10	Unit	Unit	Reporting	tests/Reporting/Unit/HtmlMetricAggregatorTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/Html/HtmlTreeBuilderTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\Html\HtmlTreeBuilderTest	Qualimetrix\Tests\Unit\Reporting\Formatter\Html\HtmlTreeBuilderTest	23	Unit	Unit	Reporting	tests/Reporting/Unit/HtmlTreeBuilderTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/HtmlFormatterTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\HtmlFormatterTest	Qualimetrix\Tests\Unit\Reporting\Formatter\HtmlFormatterTest	10	Unit	Unit	Reporting	tests/Reporting/Unit/HtmlFormatterTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/Json/JsonFindingSectionTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\Json\JsonFindingSectionTest	Qualimetrix\Tests\Unit\Reporting\Formatter\Json\JsonFindingSectionTest	16	Unit	Unit	Reporting	tests/Reporting/Unit/JsonFindingSectionTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/Json/JsonHealthSectionTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\Json\JsonHealthSectionTest	Qualimetrix\Tests\Unit\Reporting\Formatter\Json\JsonHealthSectionTest	6	Unit	Unit	Reporting	tests/Reporting/Unit/JsonHealthSectionTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/Json/JsonOffenderSectionDensityTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\Json\JsonOffenderSectionDensityTest	Qualimetrix\Tests\Unit\Reporting\Formatter\Json\JsonOffenderSectionDensityTest	5	Unit	Unit	Reporting	tests/Reporting/Unit/JsonOffenderSectionDensityTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/Json/JsonSanitizerTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\Json\JsonSanitizerTest	Qualimetrix\Tests\Unit\Reporting\Formatter\Json\JsonSanitizerTest	15	Unit	Unit	Reporting	tests/Reporting/Unit/JsonSanitizerTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/JsonFormatterTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\JsonFormatterTest	Qualimetrix\Tests\Unit\Reporting\Formatter\JsonFormatterTest	47	Unit	Unit	Reporting	tests/Reporting/Unit/JsonFormatterTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/MetricsJsonFormatterTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\MetricsJsonFormatterTest	Qualimetrix\Tests\Unit\Reporting\Formatter\MetricsJsonFormatterTest	10	Unit	Unit	Reporting	tests/Reporting/Unit/MetricsJsonFormatterTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/Sarif/SarifFormatterPosixSeparatorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\Sarif\SarifFormatterPosixSeparatorTest	Qualimetrix\Tests\Unit\Reporting\Formatter\Sarif\SarifFormatterPosixSeparatorTest	2	Unit	Unit	Reporting	tests/Reporting/Unit/SarifFormatterPosixSeparatorTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/Sarif/SarifRuleCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\Sarif\SarifRuleCollectorTest	Qualimetrix\Tests\Unit\Reporting\Formatter\Sarif\SarifRuleCollectorTest	18	Unit	Unit	Reporting	tests/Reporting/Unit/SarifRuleCollectorTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/Sarif/SarifSchemaValidationTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\Sarif\SarifSchemaValidationTest	Qualimetrix\Tests\Unit\Reporting\Formatter\Sarif\SarifSchemaValidationTest	4	Unit	Unit	Reporting	tests/Reporting/Unit/SarifSchemaValidationTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/Sarif/Support/StubChannelPresentation.php	support	Qualimetrix\Tests\Unit\Reporting\Formatter\Sarif\Support\StubChannelPresentation		0	Unit	none	Reporting	tests/Reporting/Support/StubChannelPresentation.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/SarifFormatterTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\SarifFormatterTest	Qualimetrix\Tests\Unit\Reporting\Formatter\SarifFormatterTest	24	Unit	Unit	Reporting	tests/Reporting/Unit/SarifFormatterTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/Summary/FindingSummaryRendererTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\Summary\FindingSummaryRendererTest	Qualimetrix\Tests\Unit\Reporting\Formatter\Summary\FindingSummaryRendererTest	15	Unit	Unit	Reporting	tests/Reporting/Unit/FindingSummaryRendererTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/Summary/HealthBarRendererTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\Summary\HealthBarRendererTest	Qualimetrix\Tests\Unit\Reporting\Formatter\Summary\HealthBarRendererTest	25	Unit	Unit	Reporting	tests/Reporting/Unit/HealthBarRendererTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/Summary/HintRendererTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\Summary\HintRendererTest	Qualimetrix\Tests\Unit\Reporting\Formatter\Summary\HintRendererTest	11	Unit	Unit	Reporting	tests/Reporting/Unit/HintRendererTest.php	permanent	"Move atomically with the named owner and closure package."
