current_path	kind	classes	discovered_classes	discovered_test_cases	current_suite	target_suite	subject_owner	target_path	closure_package	disposition
tests/Unit/Reporting/Formatter/Sarif/SarifSchemaValidationTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\Sarif\SarifSchemaValidationTest	Qualimetrix\Tests\Unit\Reporting\Formatter\Sarif\SarifSchemaValidationTest	4	Unit	Unit	Reporting	tests/Reporting/Unit/SarifSchemaValidationTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/SarifFormatterTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\SarifFormatterTest	Qualimetrix\Tests\Unit\Reporting\Formatter\SarifFormatterTest	24	Unit	Unit	Reporting	tests/Reporting/Unit/SarifFormatterTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/Summary/HealthBarRendererTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\Summary\HealthBarRendererTest	Qualimetrix\Tests\Unit\Reporting\Formatter\Summary\HealthBarRendererTest	25	Unit	Unit	Reporting	tests/Reporting/Unit/HealthBarRendererTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/Summary/HintRendererTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\Summary\HintRendererTest	Qualimetrix\Tests\Unit\Reporting\Formatter\Summary\HintRendererTest	11	Unit	Unit	Reporting	tests/Reporting/Unit/HintRendererTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/Summary/OffenderListRendererDensityTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\Summary\OffenderListRendererDensityTest	Qualimetrix\Tests\Unit\Reporting\Formatter\Summary\OffenderListRendererDensityTest	6	Unit	Unit	Reporting	tests/Reporting/Unit/OffenderListRendererDensityTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/Summary/TopIssuesRendererTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\Summary\TopIssuesRendererTest	Qualimetrix\Tests\Unit\Reporting\Formatter\Summary\TopIssuesRendererTest	11	Unit	Unit	Reporting	tests/Reporting/Unit/TopIssuesRendererTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/Summary/ViolationSummaryRendererTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\Summary\ViolationSummaryRendererTest	Qualimetrix\Tests\Unit\Reporting\Formatter\Summary\ViolationSummaryRendererTest	15	Unit	Unit	Reporting	tests/Reporting/Unit/ViolationSummaryRendererTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/SummaryFormatterTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\SummaryFormatterTest	Qualimetrix\Tests\Unit\Reporting\Formatter\SummaryFormatterTest	42	Unit	Unit	Reporting	tests/Reporting/Unit/SummaryFormatterTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/Support/AcceptedLevelNarratorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\Support\AcceptedLevelNarratorTest	Qualimetrix\Tests\Unit\Reporting\Formatter\Support\AcceptedLevelNarratorTest	9	Unit	Unit	Reporting	tests/Reporting/Unit/AcceptedLevelNarratorTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/Support/AnsiColorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\Support\AnsiColorTest	Qualimetrix\Tests\Unit\Reporting\Formatter\Support\AnsiColorTest	3	Unit	Unit	Reporting	tests/Reporting/Unit/AnsiColorTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/Support/DetailedViolationRendererTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\Support\DetailedViolationRendererTest	Qualimetrix\Tests\Unit\Reporting\Formatter\Support\DetailedViolationRendererTest	16	Unit	Unit	Reporting	tests/Reporting/Unit/DetailedViolationRendererTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/Support/ViolationSorterTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\Support\ViolationSorterTest	Qualimetrix\Tests\Unit\Reporting\Formatter\Support\ViolationSorterTest	13	Unit	Unit	Reporting	tests/Reporting/Unit/ViolationSorterTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/TextFormatterTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\TextFormatterTest	Qualimetrix\Tests\Unit\Reporting\Formatter\TextFormatterTest	22	Unit	Unit	Reporting	tests/Reporting/Unit/TextFormatterTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/TextVerboseFormatterTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\TextVerboseFormatterTest	Qualimetrix\Tests\Unit\Reporting\Formatter\TextVerboseFormatterTest	11	Unit	Unit	Reporting	tests/Reporting/Unit/TextVerboseFormatterTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/FormatterContextTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\FormatterContextTest	Qualimetrix\Tests\Unit\Reporting\FormatterContextTest	12	Unit	Unit	Reporting	tests/Reporting/Unit/FormatterContextTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Health/ContributorRankerTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Health\ContributorRankerTest	Qualimetrix\Tests\Unit\Reporting\Health\ContributorRankerTest	10	Unit	Unit	Analysis/Evidence/ComputedMetrics/Health	tests/Analysis/Evidence/ComputedMetrics/Health/Unit/ContributorRankerTest.php	P5	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Health/DecompositionItemTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Health\DecompositionItemTest	Qualimetrix\Tests\Unit\Reporting\Health\DecompositionItemTest	1	Unit	Unit	Analysis/Evidence/ComputedMetrics/Health	tests/Analysis/Evidence/ComputedMetrics/Health/Unit/DecompositionItemTest.php	P5	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Health/HealthContributorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Health\HealthContributorTest	Qualimetrix\Tests\Unit\Reporting\Health\HealthContributorTest	10	Unit	Unit	Analysis/Evidence/ComputedMetrics/Health	tests/Analysis/Evidence/ComputedMetrics/Health/Unit/HealthContributorTest.php	P5	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Health/HealthReasonBuilderTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Health\HealthReasonBuilderTest	Qualimetrix\Tests\Unit\Reporting\Health\HealthReasonBuilderTest	7	Unit	Unit	Analysis/Evidence/ComputedMetrics/Health	tests/Analysis/Evidence/ComputedMetrics/Health/Unit/HealthReasonBuilderTest.php	P5	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Health/HealthScoreResolverTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Health\HealthScoreResolverTest	Qualimetrix\Tests\Unit\Reporting\Health\HealthScoreResolverTest	6	Unit	Unit	Analysis/Evidence/ComputedMetrics/Health	tests/Analysis/Evidence/ComputedMetrics/Health/Unit/HealthScoreResolverTest.php	P5	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Health/HealthScoreTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Health\HealthScoreTest	Qualimetrix\Tests\Unit\Reporting\Health\HealthScoreTest	2	Unit	Unit	Analysis/Evidence/ComputedMetrics/Health	tests/Analysis/Evidence/ComputedMetrics/Health/Unit/HealthScoreTest.php	P5	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Health/MetricHintProviderTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Health\MetricHintProviderTest	Qualimetrix\Tests\Unit\Reporting\Health\MetricHintProviderTest	56	Unit	Unit	Analysis/Evidence/ComputedMetrics/Health	tests/Analysis/Evidence/ComputedMetrics/Health/Unit/MetricHintProviderTest.php	P5	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Health/MetricRepositoryTestHelper.php	support	Qualimetrix\Tests\Unit\Reporting\Health\MetricRepositoryTestHelper		0	Unit	none	Analysis/Evidence/ComputedMetrics/Health	tests/Analysis/Evidence/ComputedMetrics/Health/Support/MetricRepositoryTestHelper.php	P5	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Health/NamespaceDrillDownTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Health\NamespaceDrillDownTest	Qualimetrix\Tests\Unit\Reporting\Health\NamespaceDrillDownTest	17	Unit	Unit	Analysis/Evidence/ComputedMetrics/Health	tests/Analysis/Evidence/ComputedMetrics/Health/Unit/NamespaceDrillDownTest.php	P5	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Health/SummaryEnricherTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Health\SummaryEnricherTest	Qualimetrix\Tests\Unit\Reporting\Health\SummaryEnricherTest	15	Unit	Unit	Analysis/Evidence/ComputedMetrics/Health	tests/Analysis/Evidence/ComputedMetrics/Health/Unit/SummaryEnricherTest.php	P5	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Health/ViolationDensityTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Health\ViolationDensityTest	Qualimetrix\Tests\Unit\Reporting\Health\ViolationDensityTest	7	Unit	Unit	Analysis/Evidence/ComputedMetrics/Health	tests/Analysis/Evidence/ComputedMetrics/Health/Unit/ViolationDensityTest.php	P5	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Health/WorstOffenderTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Health\WorstOffenderTest	Qualimetrix\Tests\Unit\Reporting\Health\WorstOffenderTest	2	Unit	Unit	Analysis/Evidence/ComputedMetrics/Health	tests/Analysis/Evidence/ComputedMetrics/Health/Unit/WorstOffenderTest.php	P5	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Impact/ClassRankResolverTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Impact\ClassRankResolverTest	Qualimetrix\Tests\Unit\Reporting\Impact\ClassRankResolverTest	10	Unit	Unit	Reporting/Impact	tests/Reporting/Impact/Unit/ClassRankResolverTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Impact/ImpactCalculatorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Impact\ImpactCalculatorTest	Qualimetrix\Tests\Unit\Reporting\Impact\ImpactCalculatorTest	8	Unit	Unit	Reporting/Impact	tests/Reporting/Impact/Unit/ImpactCalculatorTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/ReportBuilderTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\ReportBuilderTest	Qualimetrix\Tests\Unit\Reporting\ReportBuilderTest	12	Unit	Unit	Reporting	tests/Reporting/Unit/ReportBuilderTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/ReportTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\ReportTest	Qualimetrix\Tests\Unit\Reporting\ReportTest	8	Unit	Unit	Reporting	tests/Reporting/Unit/ReportTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Rules/AbstractRuleSubjectControlTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Rules\AbstractRuleSubjectControlTest,Qualimetrix\Tests\Unit\Rules\SubjectControlHarness,Qualimetrix\Tests\Unit\Rules\SubjectControlOptions	Qualimetrix\Tests\Unit\Rules\AbstractRuleSubjectControlTest	1	Unit	Unit	Analysis/Finding	tests/Analysis/Finding/Unit/AbstractRuleSubjectControlTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Rules/CodeSmell/BooleanArgumentOptionsTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Rules\CodeSmell\BooleanArgumentOptionsTest	Qualimetrix\Tests\Unit\Rules\CodeSmell\BooleanArgumentOptionsTest	33	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/BooleanArgumentOptionsTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Rules/CodeSmell/BooleanArgumentRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Rules\CodeSmell\BooleanArgumentRuleTest	Qualimetrix\Tests\Unit\Rules\CodeSmell\BooleanArgumentRuleTest	21	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/BooleanArgumentRuleTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Rules/CodeSmell/CodeSmellFindingTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Rules\CodeSmell\CodeSmellFindingTest	Qualimetrix\Tests\Unit\Rules\CodeSmell\CodeSmellFindingTest	21	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/CodeSmellFindingTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Rules/CodeSmell/ConstructorOverinjectionRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Rules\CodeSmell\ConstructorOverinjectionRuleTest	Qualimetrix\Tests\Unit\Rules\CodeSmell\ConstructorOverinjectionRuleTest	23	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/ConstructorOverinjectionRuleTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Rules/CodeSmell/CountInLoopRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Rules\CodeSmell\CountInLoopRuleTest	Qualimetrix\Tests\Unit\Rules\CodeSmell\CountInLoopRuleTest	6	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/CountInLoopRuleTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Rules/CodeSmell/DebugCodeRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Rules\CodeSmell\DebugCodeRuleTest	Qualimetrix\Tests\Unit\Rules\CodeSmell\DebugCodeRuleTest	6	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/DebugCodeRuleTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Rules/CodeSmell/EmptyCatchRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Rules\CodeSmell\EmptyCatchRuleTest	Qualimetrix\Tests\Unit\Rules\CodeSmell\EmptyCatchRuleTest	6	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/EmptyCatchRuleTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Rules/CodeSmell/ErrorSuppressionOptionsTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Rules\CodeSmell\ErrorSuppressionOptionsTest	Qualimetrix\Tests\Unit\Rules\CodeSmell\ErrorSuppressionOptionsTest	8	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/ErrorSuppressionOptionsTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Rules/CodeSmell/ErrorSuppressionRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Rules\CodeSmell\ErrorSuppressionRuleTest	Qualimetrix\Tests\Unit\Rules\CodeSmell\ErrorSuppressionRuleTest	10	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/ErrorSuppressionRuleTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Rules/CodeSmell/EvalRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Rules\CodeSmell\EvalRuleTest	Qualimetrix\Tests\Unit\Rules\CodeSmell\EvalRuleTest	6	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/EvalRuleTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Rules/CodeSmell/ExitRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Rules\CodeSmell\ExitRuleTest	Qualimetrix\Tests\Unit\Rules\CodeSmell\ExitRuleTest	6	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/ExitRuleTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Rules/CodeSmell/GotoRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Rules\CodeSmell\GotoRuleTest	Qualimetrix\Tests\Unit\Rules\CodeSmell\GotoRuleTest	6	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/GotoRuleTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Rules/CodeSmell/IdenticalSubExpressionRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Rules\CodeSmell\IdenticalSubExpressionRuleTest	Qualimetrix\Tests\Unit\Rules\CodeSmell\IdenticalSubExpressionRuleTest	18	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/IdenticalSubExpressionRuleTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Rules/CodeSmell/LongParameterListRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Rules\CodeSmell\LongParameterListRuleTest	Qualimetrix\Tests\Unit\Rules\CodeSmell\LongParameterListRuleTest	51	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/LongParameterListRuleTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Rules/CodeSmell/SuperglobalsRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Rules\CodeSmell\SuperglobalsRuleTest	Qualimetrix\Tests\Unit\Rules\CodeSmell\SuperglobalsRuleTest	6	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/SuperglobalsRuleTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Rules/CodeSmell/UnreachableCodeRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Rules\CodeSmell\UnreachableCodeRuleTest	Qualimetrix\Tests\Unit\Rules\CodeSmell\UnreachableCodeRuleTest	16	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/UnreachableCodeRuleTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Rules/CodeSmell/UnusedPrivateRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Rules\CodeSmell\UnusedPrivateRuleTest	Qualimetrix\Tests\Unit\Rules\CodeSmell\UnusedPrivateRuleTest	14	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/UnusedPrivateRuleTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Rules/Complexity/.gitkeep	placeholder			0	Unit	none	Analysis/Evidence/Complexity	DELETE	P8	"P8: remove the empty legacy placeholder after its target topology exists."
tests/Unit/Rules/Complexity/CognitiveComplexityOptionsTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Rules\Complexity\CognitiveComplexityOptionsTest	Qualimetrix\Tests\Unit\Rules\Complexity\CognitiveComplexityOptionsTest	2	Unit	Unit	Analysis/Evidence/Complexity	tests/Analysis/Evidence/Complexity/Unit/CognitiveComplexityOptionsTest.php	P7	"Move atomically with the named owner and closure package."
