consumer	consumer_owner	dependency	dependency_owner	dependency_visibility	closure_package
Qualimetrix\Infrastructure\DependencyInjection\Configurator\MeasurementConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\Measurement\Contract\FileMeasurementCollectorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\MeasurementConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\Measurement\Contract\MeasurementAggregationInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\MeasurementConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryFactoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\MeasurementConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\MeasurementConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\Measurement\Contract\ProjectNamespaceResolverInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\MeasurementConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Core\Profiler\Contract\ProfilerInterface	Core.Profiler	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Configuration\Contract\Discovery\ComposerAutoloadPathReaderInterface	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Configuration\Contract\Pipeline\ConfigurationPipelineInterface	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\Cohesion\Contract\LcomCollectionConfigurationResolverInterface	Analysis.Evidence.Cohesion	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\Cohesion\Contract\LcomCollectionConfigurationStoreInterface	Analysis.Evidence.Cohesion	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Configuration\ComputedMetricConfiguratorInterface	Analysis.Evidence.ComputedMetrics	contract	P5
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\Coupling\Contract\Configuration\CouplingConfiguratorInterface	Analysis.Evidence.Coupling	contract	P7
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphBuilderInterface	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyTraversalParticipantInterface	Analysis.Evidence.DependencyModel	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\Measurement\Contract\DeclarationRegistrarFactory	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Finding\Configuration\FindingConfigurationResolver	Analysis.Finding	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Finding\Contract\ChannelDeclarationRegistryInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Finding\Contract\Configuration\FindingConfigurationResolverInterface	Analysis.Finding	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Finding\Contract\RuleConfigurationInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Finding\Contract\RuleExecutionInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Finding\Contract\Rule\RuleSelector	Analysis.Finding	contract	P6-A
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Finding\RuleConfiguration\RuleOptionsFactory	Analysis.Finding	contract	P6-A
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Policy\Architecture\Contract\ArchitecturePolicyConfiguratorInterface	Analysis.Policy.Architecture	contract	P4
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Policy\Baseline\BaselineCleaner	Analysis.Policy.Baseline	contract	P6-C
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Policy\Baseline\BaselineGenerator	Analysis.Policy.Baseline	contract	P6-C
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Policy\Baseline\BaselineLoader	Analysis.Policy.Baseline	contract	P6-C
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Policy\Baseline\BaselineUpdater	Analysis.Policy.Baseline	contract	P6-C
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Policy\Baseline\BaselineWriter	Analysis.Policy.Baseline	contract	P6-C
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Policy\Baseline\BoundaryExplanationService	Analysis.Policy.Baseline	contract	P6-C
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Policy\Inline\Contract\AnnotationSuppressionInterface	Analysis.Policy.Inline	contract	P6-D
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Run\Configuration\RunConfigurationResolver	Analysis.Run	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Run\Contract\Configuration\RunConfigurationResolverInterface	Analysis.Run	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Run\Contract\Discovery\FileDiscoveryFactoryInterface	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Run\Contract\Discovery\FileDiscoveryInterface	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Run\Contract\Pipeline\AnalysisPipelineInterface	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Run\Contract\Pipeline\DependencyGraphAnalyzerInterface	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Core\Ast\FileParserInterface	Core.Neutral	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Core\Profiler\Contract\ProfilerInterface	Core.Profiler	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Cache\CacheFactory	Infrastructure.Cache	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Cache\Contract\CacheConfigurationResolverInterface	Infrastructure.Cache	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\AnalysisRuntimeConfigurator	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\Command\BaselineCleanupCommand	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\Command\BaselineConfiguredThresholds	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\Command\BaselineExplainCommand	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\Command\BaselineGenerateCommand	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\Command\BaselineRun	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\Command\BaselineRunInterface	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\Command\BaselineUpdateCommand	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\Command\CheckCommand	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\Command\GraphExportCommand	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\Command\HookInstallCommand	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\Command\HookStatusCommand	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\Command\HookUninstallCommand	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\Command\RulesCommand	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\ConfigurationInputAdapter	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\DiagnosticOutput	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\ExitCodeResolver	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\FormatterContextFactory	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\MeasuredViolationSet	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\ProfilePresenter	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\ProfileSummaryRenderer	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\Progress\SwitchableProgressReporter	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\ResultPresenter	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\RuleInputValidator	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\RuntimeConfigurator	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\RuntimeLimitsController	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\ViolationFilterOrchestrator	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Git\GitRepositoryLocator	Infrastructure.Git	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Git\GitRepositoryLocatorInterface	Infrastructure.Git	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Logging\Contract\LoggerFactoryInterface	Infrastructure.Logging	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Logging\DelegatingLogger	Infrastructure.Logging	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Logging\LoggerHolder	Infrastructure.Logging	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Parallel\Contract\ParallelConfigurationResolverInterface	Infrastructure.Parallel	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Parallel\Contract\ParallelConfigurationStoreInterface	Infrastructure.Parallel	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Profiler\Contract\ProfileReportInterface	Infrastructure.Profiler	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Profiler\Contract\ProfileSessionControlInterface	Infrastructure.Profiler	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Rule\Contract\RuleChannelSnapshotFactoryInterface	Infrastructure.Rule	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Rule\RuleRegistryInterface	Infrastructure.Rule	contract	P8
