consumer	consumer_owner	dependency	dependency_owner	dependency_visibility	closure_package
Qualimetrix\Rules\Coupling\NamespaceCboOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\NamespaceCboOptions	Analysis.Evidence.Coupling	Qualimetrix\Rules\Support\ThresholdParser	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\NamespaceInstabilityOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\LevelOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\NamespaceInstabilityOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\Override\StandardOverrideValidatorTrait	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\NamespaceInstabilityOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\RuleOptionKey	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\NamespaceInstabilityOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\ThresholdAwareOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\NamespaceInstabilityOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\NamespaceInstabilityOptions	Analysis.Evidence.Coupling	Qualimetrix\Rules\Support\ThresholdParser	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\DataClassExclusionCheck	Analysis.Evidence.Design	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Rules\Design\DataClassExclusionCheck	Analysis.Evidence.Design	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Rules\Design\DataClassOptions	Analysis.Evidence.Design	Qualimetrix\Core\Rule\Override\IndependentAxisValidator	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\DataClassOptions	Analysis.Evidence.Design	Qualimetrix\Core\Rule\Override\OverrideValidatorInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\DataClassOptions	Analysis.Evidence.Design	Qualimetrix\Core\Rule\RuleOptionKey	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\DataClassOptions	Analysis.Evidence.Design	Qualimetrix\Core\Rule\RuleOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\DataClassOptions	Analysis.Evidence.Design	Qualimetrix\Core\Rule\ThresholdAwareOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\DataClassOptions	Analysis.Evidence.Design	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\DataClassRule	Analysis.Evidence.Design	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Rules\Design\DataClassRule	Analysis.Evidence.Design	Qualimetrix\Core\Observation\WorseDirection	Core.Neutral	contract	P8
Qualimetrix\Rules\Design\DataClassRule	Analysis.Evidence.Design	Qualimetrix\Core\Rule\AnalysisContext	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\DataClassRule	Analysis.Evidence.Design	Qualimetrix\Core\Rule\Attribute\CliAlias	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\DataClassRule	Analysis.Evidence.Design	Qualimetrix\Core\Rule\RuleCategory	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\DataClassRule	Analysis.Evidence.Design	Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	contract	P8
Qualimetrix\Rules\Design\DataClassRule	Analysis.Evidence.Design	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Rules\Design\DataClassRule	Analysis.Evidence.Design	Qualimetrix\Core\Violation\ChannelDeclaration	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\DataClassRule	Analysis.Evidence.Design	Qualimetrix\Core\Violation\Location	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\DataClassRule	Analysis.Evidence.Design	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\DataClassRule	Analysis.Evidence.Design	Qualimetrix\Core\Violation\Violation	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\DataClassRule	Analysis.Evidence.Design	Qualimetrix\Core\Violation\ViolationChannel	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\DataClassRule	Analysis.Evidence.Design	Qualimetrix\Rules\AbstractRule	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\GodClassCriteriaEvaluator	Analysis.Evidence.Design	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Rules\Design\GodClassCriteriaEvaluator	Analysis.Evidence.Design	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Rules\Design\GodClassOptions	Analysis.Evidence.Design	Qualimetrix\Core\Rule\Override\OverrideValidatorInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\GodClassOptions	Analysis.Evidence.Design	Qualimetrix\Core\Rule\Override\WarningOnlyValidator	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\GodClassOptions	Analysis.Evidence.Design	Qualimetrix\Core\Rule\RuleOptionKey	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\GodClassOptions	Analysis.Evidence.Design	Qualimetrix\Core\Rule\RuleOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\GodClassOptions	Analysis.Evidence.Design	Qualimetrix\Core\Rule\ThresholdAwareOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\GodClassOptions	Analysis.Evidence.Design	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\GodClassRule	Analysis.Evidence.Design	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Rules\Design\GodClassRule	Analysis.Evidence.Design	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Rules\Design\GodClassRule	Analysis.Evidence.Design	Qualimetrix\Core\Observation\WorseDirection	Core.Neutral	contract	P8
Qualimetrix\Rules\Design\GodClassRule	Analysis.Evidence.Design	Qualimetrix\Core\Rule\AnalysisContext	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\GodClassRule	Analysis.Evidence.Design	Qualimetrix\Core\Rule\Attribute\CliAlias	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\GodClassRule	Analysis.Evidence.Design	Qualimetrix\Core\Rule\RuleCategory	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\GodClassRule	Analysis.Evidence.Design	Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	contract	P8
Qualimetrix\Rules\Design\GodClassRule	Analysis.Evidence.Design	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Rules\Design\GodClassRule	Analysis.Evidence.Design	Qualimetrix\Core\Violation\ChannelDeclaration	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\GodClassRule	Analysis.Evidence.Design	Qualimetrix\Core\Violation\Location	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\GodClassRule	Analysis.Evidence.Design	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\GodClassRule	Analysis.Evidence.Design	Qualimetrix\Core\Violation\Violation	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\GodClassRule	Analysis.Evidence.Design	Qualimetrix\Core\Violation\ViolationChannel	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\GodClassRule	Analysis.Evidence.Design	Qualimetrix\Rules\AbstractRule	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\TypeCoverageOptions	Analysis.Evidence.Design	Qualimetrix\Core\Rule\Override\InvertedOverrideValidator	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\TypeCoverageOptions	Analysis.Evidence.Design	Qualimetrix\Core\Rule\Override\OverrideValidatorInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\TypeCoverageOptions	Analysis.Evidence.Design	Qualimetrix\Core\Rule\RuleOptionKey	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\TypeCoverageOptions	Analysis.Evidence.Design	Qualimetrix\Core\Rule\RuleOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\TypeCoverageOptions	Analysis.Evidence.Design	Qualimetrix\Core\Rule\ShorthandOptionKeysInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\TypeCoverageOptions	Analysis.Evidence.Design	Qualimetrix\Core\Rule\ThresholdAwareOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\TypeCoverageOptions	Analysis.Evidence.Design	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\TypeCoverageOptions	Analysis.Evidence.Design	Qualimetrix\Rules\Support\ThresholdParser	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\TypeCoverageRule	Analysis.Evidence.Design	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Rules\Design\TypeCoverageRule	Analysis.Evidence.Design	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Rules\Design\TypeCoverageRule	Analysis.Evidence.Design	Qualimetrix\Core\Observation\WorseDirection	Core.Neutral	contract	P8
Qualimetrix\Rules\Design\TypeCoverageRule	Analysis.Evidence.Design	Qualimetrix\Core\Rule\AnalysisContext	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\TypeCoverageRule	Analysis.Evidence.Design	Qualimetrix\Core\Rule\Attribute\CliAlias	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\TypeCoverageRule	Analysis.Evidence.Design	Qualimetrix\Core\Rule\RuleCategory	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\TypeCoverageRule	Analysis.Evidence.Design	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Rules\Design\TypeCoverageRule	Analysis.Evidence.Design	Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	contract	P8
Qualimetrix\Rules\Design\TypeCoverageRule	Analysis.Evidence.Design	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Rules\Design\TypeCoverageRule	Analysis.Evidence.Design	Qualimetrix\Core\Violation\ChannelDeclaration	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\TypeCoverageRule	Analysis.Evidence.Design	Qualimetrix\Core\Violation\Location	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\TypeCoverageRule	Analysis.Evidence.Design	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\TypeCoverageRule	Analysis.Evidence.Design	Qualimetrix\Core\Violation\Violation	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\TypeCoverageRule	Analysis.Evidence.Design	Qualimetrix\Core\Violation\ViolationChannel	Analysis.Finding	contract	P6
Qualimetrix\Rules\Design\TypeCoverageRule	Analysis.Evidence.Design	Qualimetrix\Rules\AbstractRule	Analysis.Finding	contract	P6
Qualimetrix\Rules\Maintainability\MaintainabilityOptions	Analysis.Evidence.Maintainability	Qualimetrix\Core\Rule\Override\InvertedOverrideValidator	Analysis.Finding	contract	P6
Qualimetrix\Rules\Maintainability\MaintainabilityOptions	Analysis.Evidence.Maintainability	Qualimetrix\Core\Rule\Override\OverrideValidatorInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Maintainability\MaintainabilityOptions	Analysis.Evidence.Maintainability	Qualimetrix\Core\Rule\RuleOptionKey	Analysis.Finding	contract	P6
Qualimetrix\Rules\Maintainability\MaintainabilityOptions	Analysis.Evidence.Maintainability	Qualimetrix\Core\Rule\RuleOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Maintainability\MaintainabilityOptions	Analysis.Evidence.Maintainability	Qualimetrix\Core\Rule\ShorthandOptionKeysInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Maintainability\MaintainabilityOptions	Analysis.Evidence.Maintainability	Qualimetrix\Core\Rule\ThresholdAwareOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Maintainability\MaintainabilityOptions	Analysis.Evidence.Maintainability	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Rules\Maintainability\MaintainabilityOptions	Analysis.Evidence.Maintainability	Qualimetrix\Rules\Support\ThresholdParser	Analysis.Finding	contract	P6
Qualimetrix\Rules\Maintainability\MaintainabilityRule	Analysis.Evidence.Maintainability	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Rules\Maintainability\MaintainabilityRule	Analysis.Evidence.Maintainability	Qualimetrix\Core\Observation\WorseDirection	Core.Neutral	contract	P8
Qualimetrix\Rules\Maintainability\MaintainabilityRule	Analysis.Evidence.Maintainability	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Rules\Maintainability\MaintainabilityRule	Analysis.Evidence.Maintainability	Qualimetrix\Core\Rule\AnalysisContext	Analysis.Finding	contract	P6
Qualimetrix\Rules\Maintainability\MaintainabilityRule	Analysis.Evidence.Maintainability	Qualimetrix\Core\Rule\Attribute\CliAlias	Analysis.Finding	contract	P6
Qualimetrix\Rules\Maintainability\MaintainabilityRule	Analysis.Evidence.Maintainability	Qualimetrix\Core\Rule\RuleCategory	Analysis.Finding	contract	P6
Qualimetrix\Rules\Maintainability\MaintainabilityRule	Analysis.Evidence.Maintainability	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Rules\Maintainability\MaintainabilityRule	Analysis.Evidence.Maintainability	Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	contract	P8
Qualimetrix\Rules\Maintainability\MaintainabilityRule	Analysis.Evidence.Maintainability	Qualimetrix\Core\Violation\ChannelDeclaration	Analysis.Finding	contract	P6
Qualimetrix\Rules\Maintainability\MaintainabilityRule	Analysis.Evidence.Maintainability	Qualimetrix\Core\Violation\Location	Analysis.Finding	contract	P6
Qualimetrix\Rules\Maintainability\MaintainabilityRule	Analysis.Evidence.Maintainability	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Rules\Maintainability\MaintainabilityRule	Analysis.Evidence.Maintainability	Qualimetrix\Core\Violation\Violation	Analysis.Finding	contract	P6
Qualimetrix\Rules\Maintainability\MaintainabilityRule	Analysis.Evidence.Maintainability	Qualimetrix\Core\Violation\ViolationChannel	Analysis.Finding	contract	P6
Qualimetrix\Rules\Maintainability\MaintainabilityRule	Analysis.Evidence.Maintainability	Qualimetrix\Rules\AbstractRule	Analysis.Finding	contract	P6
Qualimetrix\Rules\Security\AbstractSecurityPatternRule	Analysis.Evidence.Security	Qualimetrix\Core\Rule\AnalysisContext	Analysis.Finding	contract	P6
Qualimetrix\Rules\Security\AbstractSecurityPatternRule	Analysis.Evidence.Security	Qualimetrix\Core\Rule\RuleCategory	Analysis.Finding	contract	P6
Qualimetrix\Rules\Security\AbstractSecurityPatternRule	Analysis.Evidence.Security	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Rules\Security\AbstractSecurityPatternRule	Analysis.Evidence.Security	Qualimetrix\Core\Violation\ChannelDeclaration	Analysis.Finding	contract	P6
Qualimetrix\Rules\Security\AbstractSecurityPatternRule	Analysis.Evidence.Security	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Rules\Security\AbstractSecurityPatternRule	Analysis.Evidence.Security	Qualimetrix\Core\Violation\ViolationChannel	Analysis.Finding	contract	P6
Qualimetrix\Rules\Security\AbstractSecurityPatternRule	Analysis.Evidence.Security	Qualimetrix\Rules\AbstractRule	Analysis.Finding	contract	P6
Qualimetrix\Rules\Security\CommandInjectionRule	Analysis.Evidence.Security	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Rules\Security\HardcodedCredentialsOptions	Analysis.Evidence.Security	Qualimetrix\Core\Rule\RuleOptionKey	Analysis.Finding	contract	P6
Qualimetrix\Rules\Security\HardcodedCredentialsOptions	Analysis.Evidence.Security	Qualimetrix\Core\Rule\RuleOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Security\HardcodedCredentialsOptions	Analysis.Evidence.Security	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Rules\Security\HardcodedCredentialsRule	Analysis.Evidence.Security	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Rules\Security\HardcodedCredentialsRule	Analysis.Evidence.Security	Qualimetrix\Core\Rule\AnalysisContext	Analysis.Finding	contract	P6
Qualimetrix\Rules\Security\HardcodedCredentialsRule	Analysis.Evidence.Security	Qualimetrix\Core\Rule\RuleCategory	Analysis.Finding	contract	P6
Qualimetrix\Rules\Security\HardcodedCredentialsRule	Analysis.Evidence.Security	Qualimetrix\Core\Symbol\MetricSubjectCodec	Core.Symbol	contract	P8
Qualimetrix\Rules\Security\HardcodedCredentialsRule	Analysis.Evidence.Security	Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	contract	P8
Qualimetrix\Rules\Security\HardcodedCredentialsRule	Analysis.Evidence.Security	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Rules\Security\HardcodedCredentialsRule	Analysis.Evidence.Security	Qualimetrix\Core\Violation\ChannelDeclaration	Analysis.Finding	contract	P6
Qualimetrix\Rules\Security\HardcodedCredentialsRule	Analysis.Evidence.Security	Qualimetrix\Core\Violation\Location	Analysis.Finding	contract	P6
Qualimetrix\Rules\Security\HardcodedCredentialsRule	Analysis.Evidence.Security	Qualimetrix\Core\Violation\OccurrenceKey	Analysis.Finding	contract	P6
Qualimetrix\Rules\Security\HardcodedCredentialsRule	Analysis.Evidence.Security	Qualimetrix\Core\Violation\Violation	Analysis.Finding	contract	P6
Qualimetrix\Rules\Security\HardcodedCredentialsRule	Analysis.Evidence.Security	Qualimetrix\Core\Violation\ViolationChannel	Analysis.Finding	contract	P6
Qualimetrix\Rules\Security\HardcodedCredentialsRule	Analysis.Evidence.Security	Qualimetrix\Rules\AbstractRule	Analysis.Finding	contract	P6
Qualimetrix\Rules\Security\SecurityPatternFinding	Analysis.Evidence.Security	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Rules\Security\SecurityPatternFinding	Analysis.Evidence.Security	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Rules\Security\SecurityPatternFinding	Analysis.Evidence.Security	Qualimetrix\Core\Symbol\MetricSubjectCodec	Core.Symbol	contract	P8
Qualimetrix\Rules\Security\SecurityPatternFinding	Analysis.Evidence.Security	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Rules\Security\SecurityPatternFinding	Analysis.Evidence.Security	Qualimetrix\Core\Violation\Location	Analysis.Finding	contract	P6
Qualimetrix\Rules\Security\SecurityPatternFinding	Analysis.Evidence.Security	Qualimetrix\Core\Violation\OccurrenceKey	Analysis.Finding	contract	P6
Qualimetrix\Rules\Security\SecurityPatternFinding	Analysis.Evidence.Security	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Rules\Security\SecurityPatternFinding	Analysis.Evidence.Security	Qualimetrix\Core\Violation\Violation	Analysis.Finding	contract	P6
Qualimetrix\Rules\Security\SecurityPatternOptions	Analysis.Evidence.Security	Qualimetrix\Core\Rule\RuleOptionKey	Analysis.Finding	contract	P6
Qualimetrix\Rules\Security\SecurityPatternOptions	Analysis.Evidence.Security	Qualimetrix\Core\Rule\RuleOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Security\SecurityPatternOptions	Analysis.Evidence.Security	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Rules\Security\SensitiveParameterOptions	Analysis.Evidence.Security	Qualimetrix\Core\Rule\RuleOptionKey	Analysis.Finding	contract	P6
Qualimetrix\Rules\Security\SensitiveParameterOptions	Analysis.Evidence.Security	Qualimetrix\Core\Rule\RuleOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Security\SensitiveParameterOptions	Analysis.Evidence.Security	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Rules\Security\SensitiveParameterRule	Analysis.Evidence.Security	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Rules\Security\SensitiveParameterRule	Analysis.Evidence.Security	Qualimetrix\Core\Rule\AnalysisContext	Analysis.Finding	contract	P6
Qualimetrix\Rules\Security\SensitiveParameterRule	Analysis.Evidence.Security	Qualimetrix\Core\Rule\RuleCategory	Analysis.Finding	contract	P6
Qualimetrix\Rules\Security\SensitiveParameterRule	Analysis.Evidence.Security	Qualimetrix\Core\Symbol\MetricSubjectCodec	Core.Symbol	contract	P8
Qualimetrix\Rules\Security\SensitiveParameterRule	Analysis.Evidence.Security	Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	contract	P8
Qualimetrix\Rules\Security\SensitiveParameterRule	Analysis.Evidence.Security	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Rules\Security\SensitiveParameterRule	Analysis.Evidence.Security	Qualimetrix\Core\Violation\ChannelDeclaration	Analysis.Finding	contract	P6
Qualimetrix\Rules\Security\SensitiveParameterRule	Analysis.Evidence.Security	Qualimetrix\Core\Violation\Location	Analysis.Finding	contract	P6
