path	fqcn	kind	proposed_owner	proposed_status	closure_package	consumers
src/Metrics/Structure/InheritanceDepthCollector.php	Qualimetrix\Metrics\Structure\InheritanceDepthCollector	class	Analysis.Evidence.Design	internal	P7	[]
src/Metrics/Structure/InheritanceDepthVisitor.php	Qualimetrix\Metrics\Structure\InheritanceDepthVisitor	class	Analysis.Evidence.Design	internal	P7	[]
src/Metrics/Structure/LcomClassData.php	Qualimetrix\Metrics\Structure\LcomClassData	class	Analysis.Evidence.Cohesion	internal	P7	[]
src/Metrics/Structure/LcomCollector.php	Qualimetrix\Metrics\Structure\LcomCollector	class	Analysis.Evidence.Cohesion	internal	P7	[]
src/Metrics/Structure/LcomGraphCalculator.php	Qualimetrix\Metrics\Structure\LcomGraphCalculator	class	Analysis.Evidence.Cohesion	internal	P7	[]
src/Metrics/Structure/LcomVisitor.php	Qualimetrix\Metrics\Structure\LcomVisitor	class	Analysis.Evidence.Cohesion	internal	P7	[]
src/Metrics/Structure/MethodCountCollector.php	Qualimetrix\Metrics\Structure\MethodCountCollector	class	Analysis.Evidence.Size	internal	P7	[]
src/Metrics/Structure/MethodCountMetrics.php	Qualimetrix\Metrics\Structure\MethodCountMetrics	class	Analysis.Evidence.Size	internal	P7	[]
src/Metrics/Structure/MethodCountVisitor.php	Qualimetrix\Metrics\Structure\MethodCountVisitor	class	Analysis.Evidence.Size	internal	P7	[]
src/Metrics/Structure/NocCollector.php	Qualimetrix\Metrics\Structure\NocCollector	class	Analysis.Evidence.Design	internal	P7	[]
src/Metrics/Structure/RfcCollector.php	Qualimetrix\Metrics\Structure\RfcCollector	class	Analysis.Evidence.Coupling	internal	P7	[]
src/Metrics/Structure/RfcVisitor.php	Qualimetrix\Metrics\Structure\RfcVisitor	class	Analysis.Evidence.Coupling	internal	P7	[]
src/Metrics/Structure/TccLccClassData.php	Qualimetrix\Metrics\Structure\TccLccClassData	class	Analysis.Evidence.Cohesion	internal	P7	[]
src/Metrics/Structure/TccLccCollector.php	Qualimetrix\Metrics\Structure\TccLccCollector	class	Analysis.Evidence.Cohesion	internal	P7	[]
src/Metrics/Structure/TccLccVisitor.php	Qualimetrix\Metrics\Structure\TccLccVisitor	class	Analysis.Evidence.Cohesion	internal	P7	[]
src/Metrics/Structure/TraitUsageResolver.php	Qualimetrix\Metrics\Structure\TraitUsageResolver	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Metrics/Structure/UnusedPrivateClassData.php	Qualimetrix\Metrics\Structure\UnusedPrivateClassData	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Metrics/Structure/UnusedPrivateCollector.php	Qualimetrix\Metrics\Structure\UnusedPrivateCollector	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Metrics/Structure/UnusedPrivateVisitor.php	Qualimetrix\Metrics\Structure\UnusedPrivateVisitor	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Metrics/Structure/UsageTrackingTrait.php	Qualimetrix\Metrics\Structure\UsageTrackingTrait	trait	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Reporting/CoverageFailure.php	Qualimetrix\Reporting\CoverageFailure	class	Reporting	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Reporting/Filter/ViolationFilter.php	Qualimetrix\Reporting\Filter\ViolationFilter	class	Reporting	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Reporting/FindingProjection/Contract/GitScopeQueryInterface.php	Qualimetrix\Reporting\FindingProjection\Contract\GitScopeQueryInterface	interface	Reporting	contract	P6-D	"[{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\OutputConfigurator"",""closes_in"":null},{""owner"":""Infrastructure.Git"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Git\\ReportingGitScopeQuery"",""closes_in"":null}]"
src/Reporting/FindingProjection/Contract/GitScopeRequest.php	Qualimetrix\Reporting\FindingProjection\Contract\GitScopeRequest	class	Reporting	contract	P6-D	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\Command\\CheckCommand"",""closes_in"":null},{""owner"":""Infrastructure.Git"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Git\\ReportingGitScopeQuery"",""closes_in"":null}]"
src/Reporting/FindingProjection/Contract/GitScopeResult.php	Qualimetrix\Reporting\FindingProjection\Contract\GitScopeResult	class	Reporting	contract	P6-D	"[{""owner"":""Infrastructure.Git"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Git\\ReportingGitScopeQuery"",""closes_in"":null}]"
src/Reporting/FindingProjection/FindingProjectionOptions.php	Qualimetrix\Reporting\FindingProjection\FindingProjectionOptions	class	Reporting	contract	P6-D	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\Command\\BaselineRun"",""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\Command\\CheckCommand"",""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\MeasuredViolationSet"",""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\ViolationFilterOrchestrator"",""closes_in"":null}]"
src/Reporting/FindingProjection/FindingProjectionResult.php	Qualimetrix\Reporting\FindingProjection\FindingProjectionResult	class	Reporting	contract	P6-D	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\ViolationFilterOrchestrator"",""closes_in"":null}]"
src/Reporting/FindingProjection/FindingProjector.php	Qualimetrix\Reporting\FindingProjection\FindingProjector	class	Reporting	contract	P6-D	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\MeasuredViolationSet"",""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\ViolationFilterOrchestrator"",""closes_in"":null}]"
src/Reporting/FormatterContext.php	Qualimetrix\Reporting\FormatterContext	class	Reporting	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Reporting/Formatter/CheckstyleFormatter.php	Qualimetrix\Reporting\Formatter\CheckstyleFormatter	class	Reporting	internal	P6	[]
src/Reporting/Formatter/FormatterInterface.php	Qualimetrix\Reporting\Formatter\FormatterInterface	interface	Reporting	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Reporting/Formatter/FormatterRegistry.php	Qualimetrix\Reporting\Formatter\FormatterRegistry	class	Reporting	internal	P6	[]
src/Reporting/Formatter/FormatterRegistryInterface.php	Qualimetrix\Reporting\Formatter\FormatterRegistryInterface	interface	Reporting	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Reporting/Formatter/GitLabCodeQualityFormatter.php	Qualimetrix\Reporting\Formatter\GitLabCodeQualityFormatter	class	Reporting	internal	P6	[]
src/Reporting/Formatter/GithubActionsFormatter.php	Qualimetrix\Reporting\Formatter\GithubActionsFormatter	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Health/HealthTextFormatter.php	Qualimetrix\Reporting\Formatter\Health\HealthTextFormatter	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Html/HtmlDebtCalculator.php	Qualimetrix\Reporting\Formatter\Html\HtmlDebtCalculator	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Html/HtmlFormatter.php	Qualimetrix\Reporting\Formatter\Html\HtmlFormatter	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Html/HtmlMetricAggregator.php	Qualimetrix\Reporting\Formatter\Html\HtmlMetricAggregator	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Html/HtmlTreeBuilder.php	Qualimetrix\Reporting\Formatter\Html\HtmlTreeBuilder	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Html/HtmlTreeNode.php	Qualimetrix\Reporting\Formatter\Html\HtmlTreeNode	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Html/HtmlViolationPartitioner.php	Qualimetrix\Reporting\Formatter\Html\HtmlViolationPartitioner	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Json/JsonFormatter.php	Qualimetrix\Reporting\Formatter\Json\JsonFormatter	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Json/JsonHealthSection.php	Qualimetrix\Reporting\Formatter\Json\JsonHealthSection	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Json/JsonOffenderSection.php	Qualimetrix\Reporting\Formatter\Json\JsonOffenderSection	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Json/JsonSanitizer.php	Qualimetrix\Reporting\Formatter\Json\JsonSanitizer	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Json/JsonViolationSection.php	Qualimetrix\Reporting\Formatter\Json\JsonViolationSection	class	Reporting	internal	P6	[]
src/Reporting/Formatter/MetricsJsonFormatter.php	Qualimetrix\Reporting\Formatter\MetricsJsonFormatter	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Sarif/SarifFormatter.php	Qualimetrix\Reporting\Formatter\Sarif\SarifFormatter	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Sarif/SarifRuleCollector.php	Qualimetrix\Reporting\Formatter\Sarif\SarifRuleCollector	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Summary/HealthBarRenderer.php	Qualimetrix\Reporting\Formatter\Summary\HealthBarRenderer	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Summary/HintRenderer.php	Qualimetrix\Reporting\Formatter\Summary\HintRenderer	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Summary/OffenderListRenderer.php	Qualimetrix\Reporting\Formatter\Summary\OffenderListRenderer	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Summary/SummaryFormatter.php	Qualimetrix\Reporting\Formatter\Summary\SummaryFormatter	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Summary/TopIssuesRenderer.php	Qualimetrix\Reporting\Formatter\Summary\TopIssuesRenderer	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Summary/ViolationSummaryRenderer.php	Qualimetrix\Reporting\Formatter\Summary\ViolationSummaryRenderer	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Support/AcceptedLevelNarrator.php	Qualimetrix\Reporting\Formatter\Support\AcceptedLevelNarrator	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Support/AnsiColor.php	Qualimetrix\Reporting\Formatter\Support\AnsiColor	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Support/CoverageNarrator.php	Qualimetrix\Reporting\Formatter\Support\CoverageNarrator	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Support/DebtBreakdownRenderer.php	Qualimetrix\Reporting\Formatter\Support\DebtBreakdownRenderer	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Support/DetailedViolationRenderer.php	Qualimetrix\Reporting\Formatter\Support\DetailedViolationRenderer	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Support/ViolationDetailRenderer.php	Qualimetrix\Reporting\Formatter\Support\ViolationDetailRenderer	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Support/ViolationSorter.php	Qualimetrix\Reporting\Formatter\Support\ViolationSorter	class	Reporting	internal	P6	[]
src/Reporting/Formatter/TextFormatter.php	Qualimetrix\Reporting\Formatter\TextFormatter	class	Reporting	internal	P6	[]
src/Reporting/Formatter/TextVerboseFormatter.php	Qualimetrix\Reporting\Formatter\TextVerboseFormatter	class	Reporting	internal	P6	[]
src/Reporting/GraphProjection/Contract/DependencyGraphProjectionInterface.php	Qualimetrix\Reporting\GraphProjection\Contract\DependencyGraphProjectionInterface	interface	Reporting.GraphProjection	contract	P2	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Reporting/GraphProjection/Contract/GraphProjectionRequest.php	Qualimetrix\Reporting\GraphProjection\Contract\GraphProjectionRequest	class	Reporting.GraphProjection	contract	P2	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Reporting/GraphProjection/DependencyGraphProjector.php	Qualimetrix\Reporting\GraphProjection\DependencyGraphProjector	class	Reporting.GraphProjection	internal	P2	[]
src/Reporting/GraphProjection/DotExporter.php	Qualimetrix\Reporting\GraphProjection\DotExporter	class	Reporting.GraphProjection	internal	P2	[]
src/Reporting/GraphProjection/DotExporterOptions.php	Qualimetrix\Reporting\GraphProjection\DotExporterOptions	class	Reporting.GraphProjection	internal	P2	[]
src/Reporting/GraphProjection/JsonGraphExporter.php	Qualimetrix\Reporting\GraphProjection\JsonGraphExporter	class	Reporting.GraphProjection	internal	P2	[]
src/Reporting/GroupBy.php	Qualimetrix\Reporting\GroupBy	enum	Reporting	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Reporting/Health/HealthHintProjector.php	Qualimetrix\Reporting\Health\HealthHintProjector	class	Reporting	internal	P5	[]
src/Reporting/Health/HealthScoreResolver.php	Qualimetrix\Reporting\Health\HealthScoreResolver	class	Reporting	internal	P6	[]
src/Reporting/Health/SummaryEnricher.php	Qualimetrix\Reporting\Health\SummaryEnricher	class	Reporting	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Reporting/Profile/ProfileSummaryRenderer.php	Qualimetrix\Reporting\Profile\ProfileSummaryRenderer	class	Reporting	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Reporting/Report.php	Qualimetrix\Reporting\Report	class	Reporting	internal	P6	[]
src/Reporting/ReportBuilder.php	Qualimetrix\Reporting\ReportBuilder	class	Reporting	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Reporting/ReportCoverage.php	Qualimetrix\Reporting\ReportCoverage	class	Reporting	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Rules/CodeSmell/AbstractCodeSmellRule.php	Qualimetrix\Rules\CodeSmell\AbstractCodeSmellRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/BooleanArgumentOptions.php	Qualimetrix\Rules\CodeSmell\BooleanArgumentOptions	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/BooleanArgumentRule.php	Qualimetrix\Rules\CodeSmell\BooleanArgumentRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/CodeSmellFinding.php	Qualimetrix\Rules\CodeSmell\CodeSmellFinding	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/CodeSmellOptions.php	Qualimetrix\Rules\CodeSmell\CodeSmellOptions	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/ConstructorOverinjectionOptions.php	Qualimetrix\Rules\CodeSmell\ConstructorOverinjectionOptions	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/ConstructorOverinjectionRule.php	Qualimetrix\Rules\CodeSmell\ConstructorOverinjectionRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/CountInLoopRule.php	Qualimetrix\Rules\CodeSmell\CountInLoopRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/DebugCodeRule.php	Qualimetrix\Rules\CodeSmell\DebugCodeRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/EmptyCatchRule.php	Qualimetrix\Rules\CodeSmell\EmptyCatchRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/EntryFilteringOptionsInterface.php	Qualimetrix\Rules\CodeSmell\EntryFilteringOptionsInterface	interface	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/ErrorSuppressionOptions.php	Qualimetrix\Rules\CodeSmell\ErrorSuppressionOptions	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/ErrorSuppressionRule.php	Qualimetrix\Rules\CodeSmell\ErrorSuppressionRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/EvalRule.php	Qualimetrix\Rules\CodeSmell\EvalRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/ExitRule.php	Qualimetrix\Rules\CodeSmell\ExitRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/GotoRule.php	Qualimetrix\Rules\CodeSmell\GotoRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/IdenticalSubExpressionOptions.php	Qualimetrix\Rules\CodeSmell\IdenticalSubExpressionOptions	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/IdenticalSubExpressionRule.php	Qualimetrix\Rules\CodeSmell\IdenticalSubExpressionRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/LongParameterListOptions.php	Qualimetrix\Rules\CodeSmell\LongParameterListOptions	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/LongParameterListRule.php	Qualimetrix\Rules\CodeSmell\LongParameterListRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/SuperglobalsRule.php	Qualimetrix\Rules\CodeSmell\SuperglobalsRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/UnreachableCodeOptions.php	Qualimetrix\Rules\CodeSmell\UnreachableCodeOptions	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/UnreachableCodeRule.php	Qualimetrix\Rules\CodeSmell\UnreachableCodeRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/UnusedPrivateOptions.php	Qualimetrix\Rules\CodeSmell\UnusedPrivateOptions	class	Analysis.Evidence.CodeSmell	internal	P7	[]
